time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2025-02-25T10:48:02.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:48:08.000Z,0.9999466666666667,116.80107000000001,116.0,1.2,66.1,0.0,26,gps,,,,,,,,79,
2025-02-25T10:48:14.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:48:20.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:48:26.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,21,gps,,,,,,,,79,
2025-02-25T10:48:32.000Z,0.9999466666666667,116.80107000000001,116.0,1.1,66.1,0.0,22,gps,,,,,,,,79,
2025-02-25T10:48:38.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:48:44.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,21,gps,,,,,,,,79,
2025-02-25T10:48:50.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,20,gps,,,,,,,,79,
2025-02-25T10:48:56.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,21,gps,,,,,,,,79,
2025-02-25T10:49:02.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:49:08.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:49:14.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:49:20.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:49:26.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:49:32.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:49:38.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:49:44.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,26,gps,,,,,,,,79,
2025-02-25T10:49:50.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:49:56.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:50:02.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:50:08.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:50:14.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:50:20.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:50:26.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:50:32.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,24,gps,,,,,,,,79,
2025-02-25T10:50:38.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:50:44.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:50:50.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:50:56.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:51:02.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,22,gps,,,,,,,,79,
2025-02-25T10:51:08.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:51:14.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,23,gps,,,,,,,,79,
2025-02-25T10:51:20.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,26,gps,,,,,,,,79,
2025-02-25T10:51:26.000Z,0.9999466666666667,116.80107000000001,116.0,1.0,66.1,0.0,27,gps,,,,,,,,79,
2025-02-25T10:51:32.000Z,0.9999466666666667,116.80107000000001,116.0,1.2,66.1,0.0,25,gps,,,,,,,,79,
2025-02-25T10:51:38.000Z,0.9999466666666667,116.80107000000001,116.0,1.1,66.1,0.0,28,gps,,,,,,,,79,
2025-02-25T10:51:44.000Z,0.9999466666666667,116.80107000000001,116.0,1.8,66.1,0.0,28,gps,,,,,,,,79,
2025-02-25T10:51:50.000Z,0.9999466666666667,116.80107000000001,116.0,2.0,66.1,0.0,28,gps,,,,,,,,79,
2025-02-25T10:51:56.000Z,0.9999583333333334,116.80099,111.6,2.0,277.6,1.3146006,24,gps,,,,,,,,79,
2025-02-25T10:52:02.000Z,0.9999666666666667,116.80093666666669,112.80000000000001,1.9,246.25,0.0,24,gps,,,,,,,,79,
2025-02-25T10:52:08.000Z,0.99996,116.80091333333333,113.1,2.2,229.29,0.0,24,gps,,,,,,,,79,
2025-02-25T10:52:14.000Z,0.99996,116.80091333333333,113.1,2.3,229.29,0.0,28,gps,,,,,,,,79,
2025-02-25T10:52:20.000Z,0.99996,116.80091333333333,113.1,1.3,229.29,0.0,28,gps,,,,,,,,79,
2025-02-25T10:52:26.000Z,0.9998616666666666,116.80088333333333,117.60000000000001,1.2,189.68,0.0,28,gps,,,,,,,,79,
2025-02-25T10:52:32.000Z,0.9998616666666666,116.80088333333333,117.60000000000001,2.0,189.68,0.0,24,gps,,,,,,,,79,
2025-02-25T10:52:38.000Z,0.9997183333333334,116.80088166666668,118.5,2.1,157.15,0.0,24,gps,,,,,,,,79,
2025-02-25T10:52:44.000Z,0.9997183333333334,116.80088166666668,118.5,2.0,157.15,0.0,27,gps,,,,,,,,79,
2025-02-25T10:52:50.000Z,0.9997183333333334,116.80088166666668,118.5,1.4,157.15,0.0,28,gps,,,,,,,,79,
2025-02-25T10:52:56.000Z,0.9997183333333334,116.80088166666668,118.5,1.4,157.15,0.0,27,gps,,,,,,,,79,
2025-02-25T10:53:02.000Z,0.9996333333333334,116.80091333333333,117.7,1.0,89.18,0.0,27,gps,,,,,,,,79,
2025-02-25T10:53:08.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.0,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:14.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.0,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:20.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.9,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:26.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:32.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:38.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:44.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:53:50.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.9,302.25,0.0,25,gps,,,,,,,,79,
2025-02-25T10:53:56.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.5,302.25,0.0,25,gps,,,,,,,,79,
2025-02-25T10:54:02.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.6,302.25,0.0,24,gps,,,,,,,,79,
2025-02-25T10:54:08.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.5,302.25,0.0,24,gps,,,,,,,,79,
2025-02-25T10:54:14.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.0,302.25,0.0,26,gps,,,,,,,,79,
2025-02-25T10:54:20.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.6,302.25,0.0,25,gps,,,,,,,,79,
2025-02-25T10:54:26.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,2.1,302.25,0.0,27,gps,,,,,,,,79,
2025-02-25T10:54:32.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.0,302.25,0.0,28,gps,,,,,,,,79,
2025-02-25T10:54:38.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,29,gps,,,,,,,,79,
2025-02-25T10:54:44.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,29,gps,,,,,,,,79,
2025-02-25T10:54:50.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.6,302.25,0.0,25,gps,,,,,,,,79,
2025-02-25T10:54:56.000Z,0.9996333333333334,116.80091166666668,117.60000000000001,1.1,302.25,0.0,24,gps,,,,,,,,79,
2025-02-25T10:55:02.000Z,0.9995683333333333,116.80084166666666,117.9,1.1,307.65,0.0,28,gps,,,,,,,,79,
2025-02-25T10:55:08.000Z,0.9995683333333333,116.80084166666666,117.9,1.0,307.65,0.0,29,gps,,,,,,,,79,
2025-02-25T10:55:14.000Z,0.9995683333333333,116.80084166666666,117.9,1.4,307.65,0.0,29,gps,,,,,,,,79,
2025-02-25T10:55:20.000Z,0.9995683333333333,116.80084166666666,117.9,1.0,307.65,0.0,28,gps,,,,,,,,79,
2025-02-25T10:55:26.000Z,0.9995683333333333,116.80084166666666,117.9,1.8,307.65,0.0,29,gps,,,,,,,,79,
2025-02-25T10:55:32.000Z,0.9995683333333333,116.80084166666666,117.9,2.0,307.65,0.0,29,gps,,,,,,,,79,
2025-02-25T10:55:38.000Z,0.9995683333333333,116.80084166666666,117.9,2.1,307.65,0.0,24,gps,,,,,,,,79,
2025-02-25T10:55:44.000Z,0.9995683333333333,116.80084166666666,117.9,2.2,307.65,0.0,27,gps,,,,,,,,79,
2025-02-25T10:55:50.000Z,0.9995683333333333,116.80084166666666,117.9,2.1,307.65,0.0,28,gps,,,,,,,,79,
2025-02-25T10:55:56.000Z,0.9995683333333333,116.80084166666666,117.9,2.2,307.65,0.0,28,gps,,,,,,,,79,
2025-02-25T10:56:02.000Z,0.9995683333333333,116.80084166666666,117.9,2.1,307.65,0.0,27,gps,,,,,,,,79,
2025-02-25T10:56:08.000Z,0.9995683333333333,116.80084166666666,117.9,1.2,307.65,0.0,28,gps,,,,,,,,79,
2025-02-25T10:56:14.000Z,0.9995683333333333,116.80084166666666,117.9,1.1,307.65,0.0,26,gps,,,,,,,,79,
2025-02-25T10:56:20.000Z,0.9995683333333333,116.80084166666666,117.9,1.8,307.65,0.0,27,gps,,,,,,,,79,
2025-02-25T10:56:26.000Z,0.9995683333333333,116.80084166666666,117.9,1.6,307.65,0.0,26,gps,,,,,,,,79,
2025-02-25T10:56:32.000Z,0.9995683333333333,116.80084166666666,117.9,1.3,307.65,0.0,28,gps,,,,,,,,79,
2025-02-25T10:56:38.000Z,0.9995333333333334,116.80092833333335,112.1,1.9,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:56:44.000Z,0.9995333333333334,116.80093166666666,111.9,1.0,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:56:50.000Z,0.9995333333333334,116.80093166666666,111.9,1.0,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:56:56.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:02.000Z,0.9995333333333334,116.80093166666666,111.9,1.6,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:08.000Z,0.9995333333333334,116.80093166666666,111.9,1.2,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:14.000Z,0.9995333333333334,116.80093166666666,111.9,1.7,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:20.000Z,0.9995333333333334,116.80093166666666,111.9,1.6,80.78,0.0,28,gps,,,,,,,,79,
2025-02-25T10:57:26.000Z,0.9995333333333334,116.80093166666666,111.9,1.0,80.78,0.0,28,gps,,,,,,,,79,
2025-02-25T10:57:32.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:38.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:44.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:50.000Z,0.9995333333333334,116.80093166666666,111.9,1.6,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:57:56.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:02.000Z,0.9995333333333334,116.80093166666666,111.9,1.0,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:08.000Z,0.9995333333333334,116.80093166666666,111.9,1.5,80.78,0.0,26,gps,,,,,,,,79,
2025-02-25T10:58:14.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:20.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:26.000Z,0.9995333333333334,116.80093166666666,111.9,1.1,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:32.000Z,0.9995333333333334,116.80093166666666,111.9,1.9,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:38.000Z,0.9995333333333334,116.80093166666666,111.9,1.0,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:44.000Z,0.9995333333333334,116.80093166666666,111.9,1.0,80.78,0.0,30,gps,,,,,,,,79,
2025-02-25T10:58:50.000Z,0.9995333333333334,116.80093166666666,111.9,1.7,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:58:56.000Z,0.9995333333333334,116.80093166666666,111.9,1.9,80.78,0.0,30,gps,,,,,,,,79,
2025-02-25T10:59:02.000Z,0.9995333333333334,116.80093166666666,111.9,1.9,80.78,0.0,30,gps,,,,,,,,79,
2025-02-25T10:59:08.000Z,0.9995333333333334,116.80093166666666,111.9,1.9,80.78,0.0,29,gps,,,,,,,,79,
2025-02-25T10:59:14.000Z,0.9995333333333334,116.80093166666666,111.9,2.0,80.78,0.0,30,gps,,,,,,,,79,
2025-02-25T10:59:20.000Z,0.9994583333333333,116.80088666666667,109.7,1.9,28.94,0.0,30,gps,,,,,,,,79,
2025-02-25T10:59:26.000Z,0.9994633333333333,116.80088833333333,109.7,2.1,34.26,0.0,26,gps,,,,,,,,79,
2025-02-25T10:59:32.000Z,0.9994633333333333,116.80088833333333,109.7,1.9,34.26,0.0,29,gps,,,,,,,,79,
2025-02-25T10:59:38.000Z,0.9994633333333333,116.80088833333333,109.7,2.1,34.26,0.0,29,gps,,,,,,,,79,
2025-02-25T10:59:44.000Z,0.9994,116.80082499999999,107.7,2.1,170.22,0.0,29,gps,,,,,,,,79,
2025-02-25T10:59:50.000Z,0.9994016666666667,116.80081999999999,107.7,1.1,170.22,0.0,26,gps,,,,,,,,79,
2025-02-25T10:59:56.000Z,0.9994016666666667,116.80081999999999,107.7,1.7,170.22,0.0,26,gps,,,,,,,,79,
2025-02-25T11:00:02.000Z,0.9994016666666667,116.80081999999999,107.7,1.1,170.22,0.0,25,gps,,,,,,,,79,
2025-02-25T11:00:08.000Z,0.9994016666666667,116.80081999999999,107.7,1.1,170.22,0.0,26,gps,,,,,,,,79,
2025-02-25T11:00:14.000Z,0.9994016666666667,116.80081999999999,107.7,1.8,170.22,0.0,27,gps,,,,,,,,79,
2025-02-25T11:00:20.000Z,0.9994016666666667,116.80081999999999,107.7,1.2,170.22,0.0,28,gps,,,,,,,,79,
2025-02-25T11:00:26.000Z,0.9994016666666667,116.80081999999999,107.7,1.1,170.22,0.0,28,gps,,,,,,,,79,
2025-02-25T11:00:32.000Z,0.9993016666666666,116.80081666666668,109.0,1.9,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:00:38.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,26,gps,,,,,,,,79,
2025-02-25T11:00:44.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,25,gps,,,,,,,,79,
2025-02-25T11:00:50.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:00:56.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:01:02.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,25,gps,,,,,,,,79,
2025-02-25T11:01:08.000Z,0.9992983333333334,116.80081833333334,109.1,1.7,216.59,0.0,28,gps,,,,,,,,79,
2025-02-25T11:01:14.000Z,0.9992983333333334,116.80081833333334,109.1,1.0,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:01:20.000Z,0.9992983333333334,116.80081833333334,109.1,1.7,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:01:26.000Z,0.9992983333333334,116.80081833333334,109.1,1.7,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:01:32.000Z,0.9992983333333334,116.80081833333334,109.1,1.0,216.59,0.0,28,gps,,,,,,,,79,
2025-02-25T11:01:38.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,28,gps,,,,,,,,79,
2025-02-25T11:01:44.000Z,0.9992983333333334,116.80081833333334,109.1,1.2,216.59,0.0,28,gps,,,,,,,,79,
2025-02-25T11:01:50.000Z,0.9992983333333334,116.80081833333334,109.1,1.0,216.59,0.0,29,gps,,,,,,,,79,
2025-02-25T11:01:56.000Z,0.9992983333333334,116.80081833333334,109.1,1.4,216.59,0.0,29,gps,,,,,,,,79,
2025-02-25T11:02:02.000Z,0.9992983333333334,116.80081833333334,109.1,1.0,216.59,0.0,29,gps,,,,,,,,79,
2025-02-25T11:02:08.000Z,0.9992983333333334,116.80081833333334,109.1,1.1,216.59,0.0,29,gps,,,,,,,,79,
2025-02-25T11:02:14.000Z,0.9992983333333334,116.80081833333334,109.1,1.6,216.59,0.0,29,gps,,,,,,,,79,
2025-02-25T11:02:20.000Z,0.9992983333333334,116.80081833333334,109.1,1.0,216.59,0.0,29,gps,,,,,,,,79,
2025-02-25T11:02:26.000Z,0.9992983333333334,116.80081833333334,109.1,1.5,216.59,0.0,27,gps,,,,,,,,79,
2025-02-25T11:02:32.000Z,0.9992983333333334,116.80081833333334,109.1,1.9,216.59,0.0,28,gps,,,,,,,,79,
2025-02-25T11:02:38.000Z,0.999205,116.80082666666667,111.2,2.0,233.38,0.0,28,gps,,,,,,,,79,
2025-02-25T11:02:44.000Z,0.9992016666666667,116.80083333333332,111.2,1.9,233.38,0.0,28,gps,,,,,,,,79,
2025-02-25T11:02:50.000Z,0.9992016666666667,116.80083333333332,111.2,2.0,233.38,0.0,29,gps,,,,,,,,79,
2025-02-25T11:02:56.000Z,0.9992016666666667,116.80083333333332,111.2,2.0,233.38,0.0,26,gps,,,,,,,,79,
2025-02-25T11:03:02.000Z,0.9992016666666667,116.80083333333332,111.2,2.1,233.38,0.0,26,gps,,,,,,,,79,
2025-02-25T11:03:08.000Z,0.9992016666666667,116.80083333333332,111.2,1.7,233.38,0.0,29,gps,,,,,,,,79,
2025-02-25T11:03:14.000Z,0.9992016666666667,116.80083333333332,111.2,1.6,233.38,0.0,26,gps,,,,,,,,79,
2025-02-25T11:03:20.000Z,0.9992016666666667,116.80083333333332,111.2,1.9,233.38,0.0,28,gps,,,,,,,,79,
2025-02-25T11:03:26.000Z,0.9992016666666667,116.80083333333332,111.2,1.0,233.38,0.0,28,gps,,,,,,,,79,
2025-02-25T11:03:32.000Z,0.9992016666666667,116.80083333333332,111.2,1.5,233.38,0.0,29,gps,,,,,,,,79,
2025-02-25T11:03:38.000Z,0.9992016666666667,116.80083333333332,111.2,1.0,233.38,0.0,29,gps,,,,,,,,79,
2025-02-25T11:03:44.000Z,0.9992016666666667,116.80083333333332,111.2,1.0,233.38,0.0,28,gps,,,,,,,,79,
2025-02-25T11:03:50.000Z,0.9992016666666667,116.80083333333332,111.2,1.0,233.38,0.0,28,gps,,,,,,,,79,
2025-02-25T11:03:56.000Z,0.9991099999999999,116.80085,110.80000000000001,1.8,119.1,0.0,28,gps,,,,,,,,79,
2025-02-25T11:04:02.000Z,0.9991099999999999,116.80085,110.80000000000001,1.1,119.1,0.0,29,gps,,,,,,,,79,
2025-02-25T11:04:08.000Z,0.9991099999999999,116.80085,110.80000000000001,2.0,119.1,0.0,29,gps,,,,,,,,79,
2025-02-25T11:04:14.000Z,0.999015,116.80086333333333,112.5,2.2,141.31,0.32273084,28,gps,,,,,,,,79,
2025-02-25T11:04:20.000Z,0.9989933333333333,116.800865,112.4,1.0,180.64,0.0,26,gps,,,,,,,,79,
2025-02-25T11:04:26.000Z,0.9989933333333333,116.800865,112.4,1.4,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:04:32.000Z,0.9989933333333333,116.800865,112.4,1.1,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:04:38.000Z,0.9989933333333333,116.800865,112.4,1.7,180.64,0.0,25,gps,,,,,,,,79,
2025-02-25T11:04:44.000Z,0.9989933333333333,116.800865,112.4,1.0,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:04:50.000Z,0.9989933333333333,116.800865,112.4,1.5,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:04:56.000Z,0.9989933333333333,116.800865,112.4,1.7,180.64,0.0,29,gps,,,,,,,,79,
2025-02-25T11:05:02.000Z,0.9989933333333333,116.800865,112.4,1.1,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:08.000Z,0.9989933333333333,116.800865,112.4,1.4,180.64,0.0,29,gps,,,,,,,,79,
2025-02-25T11:05:14.000Z,0.9989933333333333,116.800865,112.4,1.6,180.64,0.0,29,gps,,,,,,,,79,
2025-02-25T11:05:20.000Z,0.9989933333333333,116.800865,112.4,1.1,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:26.000Z,0.9989933333333333,116.800865,112.4,1.0,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:32.000Z,0.9989933333333333,116.800865,112.4,1.9,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:38.000Z,0.9989933333333333,116.800865,112.4,2.1,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:44.000Z,0.9989933333333333,116.800865,112.4,1.2,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:50.000Z,0.9989933333333333,116.800865,112.4,1.8,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:05:56.000Z,0.9989933333333333,116.800865,112.4,1.1,180.64,0.0,28,gps,,,,,,,,79,
2025-02-25T11:06:02.000Z,0.9988966666666667,116.80087166666665,115.1,1.9,80.24,0.0,28,gps,,,,,,,,79,
2025-02-25T11:06:08.000Z,0.9988966666666667,116.80087166666665,115.1,1.0,80.24,0.0,25,gps,,,,,,,,79,
2025-02-25T11:06:14.000Z,0.9988966666666667,116.80087166666665,115.1,1.6,80.24,0.0,27,gps,,,,,,,,79,
2025-02-25T11:06:20.000Z,0.9988966666666667,116.80087166666665,115.1,1.0,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:06:26.000Z,0.9988966666666667,116.80087166666665,115.1,1.0,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:06:32.000Z,0.9988966666666667,116.80087166666665,115.1,1.5,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:06:38.000Z,0.9988966666666667,116.80087166666665,115.1,1.0,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:06:44.000Z,0.9988966666666667,116.80087166666665,115.1,1.7,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:06:50.000Z,0.9988966666666667,116.80087166666665,115.1,1.1,80.24,0.0,26,gps,,,,,,,,79,
2025-02-25T11:06:56.000Z,0.9988966666666667,116.80087166666665,115.1,1.1,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:07:02.000Z,0.9988966666666667,116.80087166666665,115.1,1.9,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:07:08.000Z,0.9988966666666667,116.80087166666665,115.1,1.2,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:07:14.000Z,0.9988966666666667,116.80087166666665,115.1,1.0,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:07:20.000Z,0.9988966666666667,116.80087166666665,115.1,1.2,80.24,0.0,28,gps,,,,,,,,79,
2025-02-25T11:07:26.000Z,0.9988966666666667,116.80087166666665,115.1,1.2,80.24,0.0,28,gps,,,,,,,,79,
2025-02-25T11:07:32.000Z,0.9988966666666667,116.80087166666665,115.1,1.9,80.24,0.0,28,gps,,,,,,,,79,
2025-02-25T11:07:38.000Z,0.9988966666666667,116.80087166666665,115.1,1.3,80.24,0.0,29,gps,,,,,,,,79,
2025-02-25T11:07:44.000Z,0.9988966666666667,116.80087166666665,115.1,2.0,80.24,0.0,27,gps,,,,,,,,78,
2025-02-25T11:07:50.000Z,0.9988083333333333,116.80085833333332,118.10000000000001,1.0,135.74,0.0,28,gps,,,,,,,,78,
2025-02-25T11:07:56.000Z,0.9988083333333333,116.80085833333332,118.10000000000001,1.0,135.74,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:02.000Z,0.9988083333333333,116.80085833333332,118.10000000000001,1.7,135.74,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:08.000Z,0.9988083333333333,116.80085833333332,118.10000000000001,1.8,135.74,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:14.000Z,0.9987266666666667,116.80081833333334,119.9,1.2,278.97,0.22081584,27,gps,,,,,,,,78,
2025-02-25T11:08:20.000Z,0.998725,116.80081999999999,119.9,1.0,278.97,0.0,27,gps,,,,,,,,78,
2025-02-25T11:08:26.000Z,0.998725,116.80081999999999,119.9,1.0,278.97,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:32.000Z,0.998725,116.80081999999999,119.9,1.6,278.97,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:38.000Z,0.998725,116.80081999999999,119.9,1.3,278.97,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:44.000Z,0.998725,116.80081999999999,119.9,1.1,278.97,0.0,27,gps,,,,,,,,78,
2025-02-25T11:08:50.000Z,0.998725,116.80081999999999,119.9,1.1,278.97,0.0,28,gps,,,,,,,,78,
2025-02-25T11:08:56.000Z,0.998725,116.80081999999999,119.9,1.9,278.97,0.0,29,gps,,,,,,,,78,
2025-02-25T11:09:02.000Z,0.9986083333333333,116.80080000000001,119.7,1.9,209.66,0.0,29,gps,,,,,,,,78,
2025-02-25T11:09:08.000Z,0.9985916666666667,116.80079833333333,120.0,2.2,224.85,0.0,29,gps,,,,,,,,78,
2025-02-25T11:09:14.000Z,0.9985916666666667,116.80079833333333,120.0,1.2,224.85,0.0,29,gps,,,,,,,,78,
2025-02-25T11:09:20.000Z,0.9985916666666667,116.80079833333333,120.0,1.0,224.85,0.0,27,gps,,,,,,,,78,
